"PointID", "x", "y", "Pressure", "Velocity_x", "Velocity_y", "Temperature", "Nu_Tilde"
0,0.0,-0.0,0.0,1.0,0.0,288.1499938964844,1.0
1,0.5,-0.0,0.0,1.0,0.0,288.1499938964844,1.0
2,0.5,0.5,0.0,1.0,0.0,288.1499938964844,1.0
3,0.0,0.5,0.0,1.0,0.0,288.1499938964844,1.0
4,1.0,0.0,0.0,1.0,0.0,288.1499938964844,1.0
5,1.0,0.5,0.0,1.0,0.0,288.1499938964844,1.0
6,0.024003349244594574,0.0,0.0,1.0,0.0,288.1499938964844,1.0
7,0.06408090144395828,0.0,0.0,1.0,0.0,288.1499938964844,1.0
8,0.125,0.0,0.0,1.0,0.0,288.1499938964844,1.0
9,0.2055463343858719,0.0,0.0,1.0,0.0,288.1499938964844,1.0
10,0.2944536507129669,0.0,0.0,1.0,0.0,288.1499938964844,1.0
11,0.375,0.0,0.0,1.0,0.0,288.1499938964844,1.0
12,0.4359191060066223,0.0,0.0,1.0,0.0,288.1499938964844,1.0
13,0.47599664330482483,0.0,0.0,1.0,0.0,288.1499938964844,1.0
14,0.024003349244594574,0.5,0.0,1.0,0.0,288.1499938964844,1.0
15,0.06408090144395828,0.5,0.0,1.0,0.0,288.1499938964844,1.0
16,0.125,0.5,0.0,1.0,0.0,288.1499938964844,1.0
17,0.2055463343858719,0.5,0.0,1.0,0.0,288.1499938964844,1.0
18,0.2944536507129669,0.5,0.0,1.0,0.0,288.1499938964844,1.0
19,0.375,0.5,0.0,1.0,0.0,288.1499938964844,1.0
20,0.4359191060066223,0.5,0.0,1.0,0.0,288.1499938964844,1.0
21,0.47599664330482483,0.5,0.0,1.0,0.0,288.1499938964844,1.0
22,0.0,0.02315790019929409,0.0,1.0,0.0,288.1499938964844,1.0
23,0.0,0.04728693515062332,0.0,1.0,0.0,288.1499938964844,1.0
24,0.0,0.0723181888461113,0.0,1.0,0.0,288.1499938964844,1.0
25,0.0,0.09816794097423553,0.0,1.0,0.0,288.1499938964844,1.0
26,0.0,0.12473826110363007,0.0,1.0,0.0,288.1499938964844,1.0
27,0.0,0.15191814303398132,0.0,1.0,0.0,288.1499938964844,1.0
28,0.0,0.1795850545167923,0.0,1.0,0.0,288.1499938964844,1.0
29,0.0,0.2076069861650467,0.0,1.0,0.0,288.1499938964844,1.0
30,0.0,0.23584483563899994,0.0,1.0,0.0,288.1499938964844,1.0
31,0.0,0.26415514945983887,0.0,1.0,0.0,288.1499938964844,1.0
32,0.0,0.2923930287361145,0.0,1.0,0.0,288.1499938964844,1.0
33,0.0,0.3204149603843689,0.0,1.0,0.0,288.1499938964844,1.0
34,0.0,0.3480818569660187,0.0,1.0,0.0,288.1499938964844,1.0
35,0.0,0.37526172399520874,0.0,1.0,0.0,288.1499938964844,1.0
36,0.0,0.40183204412460327,0.0,1.0,0.0,288.1499938964844,1.0
37,0.0,0.4276818037033081,0.0,1.0,0.0,288.1499938964844,1.0
38,0.0,0.4527130722999573,0.0,1.0,0.0,288.1499938964844,1.0
39,0.0,0.47684210538864136,0.0,1.0,0.0,288.1499938964844,1.0
40,0.5,0.02315790019929409,0.0,1.0,0.0,288.1499938964844,1.0
41,0.5,0.04728693515062332,0.0,1.0,0.0,288.1499938964844,1.0
42,0.5,0.0723181888461113,0.0,1.0,0.0,288.1499938964844,1.0
43,0.5,0.09816794097423553,0.0,1.0,0.0,288.1499938964844,1.0
44,0.5,0.12473826110363007,0.0,1.0,0.0,288.1499938964844,1.0
45,0.5,0.15191814303398132,0.0,1.0,0.0,288.1499938964844,1.0
46,0.5,0.1795850545167923,0.0,1.0,0.0,288.1499938964844,1.0
47,0.5,0.2076069861650467,0.0,1.0,0.0,288.1499938964844,1.0
48,0.5,0.23584483563899994,0.0,1.0,0.0,288.1499938964844,1.0
49,0.5,0.26415514945983887,0.0,1.0,0.0,288.1499938964844,1.0
50,0.5,0.2923930287361145,0.0,1.0,0.0,288.1499938964844,1.0
51,0.5,0.3204149603843689,0.0,1.0,0.0,288.1499938964844,1.0
52,0.5,0.3480818569660187,0.0,1.0,0.0,288.1499938964844,1.0
53,0.5,0.37526172399520874,0.0,1.0,0.0,288.1499938964844,1.0
54,0.5,0.40183204412460327,0.0,1.0,0.0,288.1499938964844,1.0
55,0.5,0.4276818037033081,0.0,1.0,0.0,288.1499938964844,1.0
56,0.5,0.4527130722999573,0.0,1.0,0.0,288.1499938964844,1.0
57,0.5,0.47684210538864136,0.0,1.0,0.0,288.1499938964844,1.0
58,0.7240033745765686,0.0,0.0,1.0,0.0,288.1499938964844,1.0
59,0.8847076892852783,0.0,0.0,1.0,0.0,288.1499938964844,1.0
60,1.0,0.10000000149011612,0.0,1.0,0.0,288.1499938964844,1.0
61,1.0,0.20000000298023224,0.0,1.0,0.0,288.1499938964844,1.0
62,1.0,0.30000001192092896,0.0,1.0,0.0,288.1499938964844,1.0
63,1.0,0.4000000059604645,0.0,1.0,0.0,288.1499938964844,1.0
64,0.8847076892852783,0.5,0.0,1.0,0.0,288.1499938964844,1.0
65,0.7240033745765686,0.5,0.0,1.0,0.0,288.1499938964844,1.0
66,0.024003349244594574,0.02315790019929409,0.0,1.0,0.0,288.1499938964844,1.0
67,0.024003349244594574,0.04728693515062332,0.0,1.0,0.0,288.1499938964844,1.0
68,0.024003349244594574,0.0723181888461113,0.0,1.0,0.0,288.1499938964844,1.0
69,0.024003349244594574,0.09816794097423553,0.0,1.0,0.0,288.1499938964844,1.0
70,0.024003349244594574,0.12473826110363007,0.0,1.0,0.0,288.1499938964844,1.0
71,0.024003349244594574,0.15191814303398132,0.0,1.0,0.0,288.1499938964844,1.0
72,0.024003349244594574,0.1795850545167923,0.0,1.0,0.0,288.1499938964844,1.0
73,0.024003349244594574,0.2076069861650467,0.0,1.0,0.0,288.1499938964844,1.0
74,0.024003349244594574,0.23584483563899994,0.0,1.0,0.0,288.1499938964844,1.0
75,0.024003349244594574,0.26415514945983887,0.0,1.0,0.0,288.1499938964844,1.0
76,0.024003349244594574,0.2923930287361145,0.0,1.0,0.0,288.1499938964844,1.0
77,0.024003349244594574,0.3204149603843689,0.0,1.0,0.0,288.1499938964844,1.0
78,0.024003349244594574,0.3480818569660187,0.0,1.0,0.0,288.1499938964844,1.0
79,0.024003349244594574,0.37526172399520874,0.0,1.0,0.0,288.1499938964844,1.0
80,0.024003349244594574,0.40183204412460327,0.0,1.0,0.0,288.1499938964844,1.0
81,0.024003349244594574,0.4276818037033081,0.0,1.0,0.0,288.1499938964844,1.0
82,0.024003349244594574,0.4527130722999573,0.0,1.0,0.0,288.1499938964844,1.0
83,0.024003349244594574,0.47684210538864136,0.0,1.0,0.0,288.1499938964844,1.0
84,0.06408090144395828,0.02315790019929409,0.0,1.0,0.0,288.1499938964844,1.0
85,0.06408090144395828,0.04728693515062332,0.0,1.0,0.0,288.1499938964844,1.0
86,0.06408090144395828,0.0723181888461113,0.0,1.0,0.0,288.1499938964844,1.0
87,0.06408090144395828,0.09816794097423553,0.0,1.0,0.0,288.1499938964844,1.0
88,0.06408090144395828,0.12473826110363007,0.0,1.0,0.0,288.1499938964844,1.0
89,0.06408090144395828,0.15191814303398132,0.0,1.0,0.0,288.1499938964844,1.0
90,0.06408090144395828,0.1795850545167923,0.0,1.0,0.0,288.1499938964844,1.0
91,0.06408090144395828,0.2076069861650467,0.0,1.0,0.0,288.1499938964844,1.0
92,0.06408090144395828,0.23584483563899994,0.0,1.0,0.0,288.1499938964844,1.0
93,0.06408090144395828,0.26415514945983887,0.0,1.0,0.0,288.1499938964844,1.0
94,0.06408090144395828,0.2923930287361145,0.0,1.0,0.0,288.1499938964844,1.0
95,0.06408090144395828,0.3204149603843689,0.0,1.0,0.0,288.1499938964844,1.0
96,0.06408090144395828,0.3480818569660187,0.0,1.0,0.0,288.1499938964844,1.0
97,0.06408090144395828,0.37526172399520874,0.0,1.0,0.0,288.1499938964844,1.0
98,0.06408090144395828,0.40183204412460327,0.0,1.0,0.0,288.1499938964844,1.0
99,0.06408090144395828,0.4276818037033081,0.0,1.0,0.0,288.1499938964844,1.0
100,0.06408090144395828,0.4527130722999573,0.0,1.0,0.0,288.1499938964844,1.0
101,0.06408090144395828,0.47684210538864136,0.0,1.0,0.0,288.1499938964844,1.0
102,0.125,0.02315790019929409,0.0,1.0,0.0,288.1499938964844,1.0
103,0.125,0.04728693515062332,0.0,1.0,0.0,288.1499938964844,1.0
104,0.125,0.0723181888461113,0.0,1.0,0.0,288.1499938964844,1.0
105,0.125,0.09816794097423553,0.0,1.0,0.0,288.1499938964844,1.0
106,0.125,0.12473826110363007,0.0,1.0,0.0,288.1499938964844,1.0
107,0.125,0.15191814303398132,0.0,1.0,0.0,288.1499938964844,1.0
108,0.125,0.1795850545167923,0.0,1.0,0.0,288.1499938964844,1.0
109,0.125,0.2076069861650467,0.0,1.0,0.0,288.1499938964844,1.0
110,0.125,0.23584483563899994,0.0,1.0,0.0,288.1499938964844,1.0
111,0.125,0.26415514945983887,0.0,1.0,0.0,288.1499938964844,1.0
112,0.125,0.2923930287361145,0.0,1.0,0.0,288.1499938964844,1.0
113,0.125,0.3204149603843689,0.0,1.0,0.0,288.1499938964844,1.0
114,0.125,0.3480818569660187,0.0,1.0,0.0,288.1499938964844,1.0
115,0.125,0.37526172399520874,0.0,1.0,0.0,288.1499938964844,1.0
116,0.125,0.40183204412460327,0.0,1.0,0.0,288.1499938964844,1.0
117,0.125,0.4276818037033081,0.0,1.0,0.0,288.1499938964844,1.0
118,0.125,0.4527130722999573,0.0,1.0,0.0,288.1499938964844,1.0
119,0.125,0.47684210538864136,0.0,1.0,0.0,288.1499938964844,1.0
120,0.2055463343858719,0.02315790019929409,0.0,1.0,0.0,288.1499938964844,1.0
121,0.2055463343858719,0.04728693515062332,0.0,1.0,0.0,288.1499938964844,1.0
122,0.2055463343858719,0.0723181888461113,0.0,1.0,0.0,288.1499938964844,1.0
123,0.2055463343858719,0.09816794097423553,0.0,1.0,0.0,288.1499938964844,1.0
124,0.2055463343858719,0.12473826110363007,0.0,1.0,0.0,288.1499938964844,1.0
